القطاع_العام,المنطقة,الحجم,السنة,ready_share,sector_avg_percentile
الأنشطة المهنية والعلمية والتقنية,منطقة عسير,متناهية الصغر,2020,0.0286268972820331,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة عسير,متناهية الصغر,2021,0.0288679197293791,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة عسير,متناهية الصغر,2022,0.0333830572348276,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة عسير,متناهية الصغر,2024,0.8677821522309711,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة عسير,متناهية الصغر,2025,0.8863232682060391,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة عسير,متوسطة,2019,0.0137681159420289,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة عسير,متوسطة,2020,0.0087336244541484,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة عسير,متوسطة,2021,0.0143540669856459,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة عسير,متوسطة,2022,0.0140672782874617,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة عسير,متوسطة,2024,0.0065616797900262,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة عسير,متوسطة,2025,0.0059206631142687,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة مكة المكرمة,صغيرة,2019,0.3020122783083219,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة مكة المكرمة,صغيرة,2020,0.2923299565846599,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة مكة المكرمة,صغيرة,2021,0.2884474417240874,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة مكة المكرمة,صغيرة,2022,0.2693222354340071,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة مكة المكرمة,صغيرة,2024,0.2133582244347645,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة مكة المكرمة,صغيرة,2025,0.1962020565938602,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة مكة المكرمة,متناهية الصغر,2019,0.271101674923331,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة مكة المكرمة,متناهية الصغر,2020,0.262830921284857,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة مكة المكرمة,متناهية الصغر,2021,0.2452374291019152,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة مكة المكرمة,متناهية الصغر,2022,0.2309963099630996,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة مكة المكرمة,متناهية الصغر,2024,0.7731176104542626,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة مكة المكرمة,متناهية الصغر,2025,0.7911881708323951,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة مكة المكرمة,متوسطة,2019,0.222463768115942,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة مكة المكرمة,متوسطة,2020,0.2052401746724891,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة مكة المكرمة,متوسطة,2021,0.1968557758031442,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة مكة المكرمة,متوسطة,2022,0.1859327217125382,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة مكة المكرمة,متوسطة,2024,0.0135241651109728,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة مكة المكرمة,متوسطة,2025,0.0126097725737446,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة نجران,صغيرة,2019,0.0076739427012278,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة نجران,صغيرة,2020,0.0076615306035583,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة نجران,صغيرة,2021,0.0060841518838879,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة نجران,صغيرة,2022,0.0066587395957193,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة نجران,صغيرة,2024,0.0721357850070721,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة نجران,صغيرة,2025,0.0620871862615587,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة نجران,متناهية الصغر,2019,0.0099079971691436,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة نجران,متناهية الصغر,2020,0.0117190257677373,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة نجران,متناهية الصغر,2021,0.0152097057252587,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة نجران,متناهية الصغر,2022,0.0160006280913872,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة نجران,متناهية الصغر,2024,0.9236209335219236,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة نجران,متناهية الصغر,2025,0.9313077939233818,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة نجران,متوسطة,2019,0.0057971014492753,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة نجران,متوسطة,2020,0.0058224163027656,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة نجران,متوسطة,2021,0.0034176349965823,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة نجران,متوسطة,2022,0.0018348623853211,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة نجران,متوسطة,2024,0.0042432814710042,70.58823529411765
الأنشطة المهنية والعلمية والتقنية,منطقة نجران,متوسطة,2025,0.0066050198150594,70.58823529411765
التشييد,المنطقة الشرقية,صغيرة,2019,0.1715137796753811,5.88235294117647
التشييد,المنطقة الشرقية,صغيرة,2020,0.180726239733218,5.88235294117647
التشييد,المنطقة الشرقية,صغيرة,2021,0.1853713351721319,5.88235294117647
التشييد,المنطقة الشرقية,صغيرة,2022,0.2061379091645819,5.88235294117647
التشييد,المنطقة الشرقية,صغيرة,2023,0.2248312252657717,5.88235294117647
التشييد,المنطقة الشرقية,صغيرة,2024,0.1749653832063533,5.88235294117647
التشييد,المنطقة الشرقية,صغيرة,2025,0.1137733953020977,5.88235294117647
التشييد,المنطقة الشرقية,متناهية الصغر,2019,0.1206700320421382,5.88235294117647
التشييد,المنطقة الشرقية,متناهية الصغر,2020,0.1224111879280231,5.88235294117647
التشييد,المنطقة الشرقية,متناهية الصغر,2021,0.1242849299339549,5.88235294117647
التشييد,المنطقة الشرقية,متناهية الصغر,2022,0.1312342516082715,5.88235294117647
التشييد,المنطقة الشرقية,متناهية الصغر,2023,0.1357382150739088,5.88235294117647
التشييد,المنطقة الشرقية,متناهية الصغر,2024,0.7936963284466219,5.88235294117647
التشييد,المنطقة الشرقية,متناهية الصغر,2025,0.8664819118201231,5.88235294117647
التشييد,المنطقة الشرقية,متوسطة,2019,0.2396320165297387,5.88235294117647
التشييد,المنطقة الشرقية,متوسطة,2020,0.2535155364028124,5.88235294117647
التشييد,المنطقة الشرقية,متوسطة,2021,0.2534567901234568,5.88235294117647
التشييد,المنطقة الشرقية,متوسطة,2022,0.2584877431234895,5.88235294117647
التشييد,المنطقة الشرقية,متوسطة,2023,0.2583566961397455,5.88235294117647
التشييد,المنطقة الشرقية,متوسطة,2024,0.0313382883470248,5.88235294117647
التشييد,المنطقة الشرقية,متوسطة,2025,0.0197446928777791,5.88235294117647
التشييد,منطقة الباحة,صغيرة,2019,0.0113659525623008,5.88235294117647
التشييد,منطقة الباحة,صغيرة,2020,0.0107145062681405,5.88235294117647
التشييد,منطقة الباحة,صغيرة,2021,0.0103449450062995,5.88235294117647
التشييد,منطقة الباحة,صغيرة,2022,0.0094640780804059,5.88235294117647
